id	name
36	Австралия
40	Австрия
31	Азербайджан
8	Албания
12	Алжир
24	Ангола
10	Антарктика
32	Аргентина
51	Армения
4	Афганистан
44	Багамы
50	Бангладеш
112	Беларусь
84	Белиз
56	Бельгия
204	Бенин
100	Болгария
68	Боливия
70	Босния и Герцеговина
72	Ботсвана
76	Бразилия
96	Бруней
854	Буркина-Фасо
108	Бурунди
64	Бутан
548	Вануату
826	Великобритания
348	Венгрия
862	Венесуэла
626	Восточный Тимор
704	Вьетнам
266	Габон
332	Гаити
328	Гайана
270	Гамбия
288	Гана
320	Гватемала
324	Гвинея
624	Гвинея-Бисау
276	Германия
340	Гондурас
304	Гренландия
300	Греция
268	Грузия
208	Дания
262	Джибути
214	Доминиканская Республика
818	Египет
894	Замбия
732	Западная Сахара
716	Зимбабве
376	Израиль
356	Индия
360	Индонезия
400	Иордания
368	Ирак
364	Иран
352	Ирландия
372	Ирландия
724	Испания
380	Италия
887	Йемен
398	Казахстан
116	Камбоджа
120	Камерун
124	Канада
634	Катар
404	Кения
196	Кипр
156	Китай
408	КНДР
170	Колумбия
178	Конго
180	Конго Демократическая Республика
410	Корея
188	Коста-Рика
384	Кот-д'Ивуа́р
192	Куба
414	Кувейт
417	Кыргызстан
418	Лаос
428	Латвия
426	Лесото
430	Либерия
422	Ливан
434	Ливия
440	Литва
442	Люксембург
478	Мавритания
450	Мадагаскар
807	Македония
454	Малави
458	Малайзия
466	Мали
504	Марокко
484	Мексика
508	Мозамбик
498	Молдова
496	Монголия
104	Мьянма
516	Намибия
524	Непал
562	Нигер
566	Нигерия
528	Нидерланды
558	Никарагуа
554	Новая Зеландия
540	Новая Каледония
578	Норвегия
784	ОАЭ
512	Оман
586	Пакистан
275	Палестинские территории
591	Панама
598	Папуа-Новая Гвинея
600	Парагвай
604	Перу
616	Польша
620	Португалия
630	Пуэрто-Рико
643	Российская Федерация
646	Руанда
642	Румыния
222	Сальвадор
682	Саудовская Аравия
686	Сенегал
688	Сербия
760	Сирия
703	Словакия
705	Словения
90	Соломоновы острова
706	Сомали
729	Судан
740	Суринам
840	США
694	Сьерра-Леоне
762	Таджикистан
158	Тайвань
764	Тайланд
834	Танзания
768	Того
780	Тринидад и Тобаго
788	Тунис
795	Туркменистан
792	Турция
800	Уганда
860	Узбекистан
804	Украина
858	Уругвай
242	Фиджи
608	Филиппины
246	Финляндия
238	Фолклендские острова
250	Франция
260	Французские южные территории
191	Хорватия
140	Центральноафриканская Республика
148	Чад
499	Черногория
203	Чешская Республика
152	Чили
756	Швейцария
752	Швеция
144	Шри-Ланка
218	Эквадор
226	Экваториальная Гвинея
232	Эритрея
748	Эсватини
233	Эстония
231	Эфиопия
710	ЮАР
728	Южный Судан
388	Ямайка
392	Япония
